Kaktüs,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Göl,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Çamur,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dağ,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gökkuşağı,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yatak,211,293,2,28,32,43,50,51,60,61,102,103,112,118,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yastık,212,294,2,28,29,40,60,103,112,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battaniye,213,295,2,22,28,40,88,103,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamba,214,296,2,16,22,41,59,110,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koltuk,215,297,2,28,31,32,43,51,60,102,104,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kapı,216,298,2,33,41,51,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Televizyon,217,299,2,41,51,57,63,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masa,218,300,2,32,50,51,61,102,30,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sandalye,219,301,2,32,43,50,51,61,102,104,30,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halı,220,302,2,28,29,39,43,51,88,102,104,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolap,221,303,2,22,41,51,61,102,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Süpürge,222,304,2,19,41,81,102,106,113,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saat,223,305,2,4,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anahtar,224,306,2,44,59,63,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ütü,225,307,2,16,33,113,114,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bardak,226,308,2,32,114,62,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tabak,227,309,2,4,23,32,105,30,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Çatal,228,310,2,44,59,63,81,114,39,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaşık,229,311,2,32,39,44,59,63,81,114,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bıçak,230,312,2,39,44,59,63,64,81,114,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tava,231,313,2,22,23,32,57,63,65,81,105,106,114,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tencere,232,314,2,16,22,23,41,63,65,105,107,114,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Şişe,233,315,2,4,32,37,41,51,62,107,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepçe,234,316,2,32,37,44,63,81,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kase,235,317,2,21,32,51,105,340,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spatula,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buzdolabı,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peçete,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuzluk,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sürahi,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
